title,channel,views,upload_date,duration,link,publish_date,duration_minutes,videoId,time_since_upload_days,title_len,title_char_len,title_upper_ratio,has_channel,views_per_day,is_music,is_gaming,is_educational
aao mere chahane wale #shorts #trending #videos,,152000.0,10 months ago,,https://www.youtube.com/shorts/a9VQ5mpTFh8,2024-12-25 12:52:05.704586,5.0,,300.0,7,47,0.0,False,506.6666666666667,False,False,False
KBC 2025: OVERCONFIDENT KID ISHIT BHATT | Why Not to troll him,,233000.0,7 days ago,,https://www.youtube.com/shorts/yuMYPMcE3YQ,2025-10-14 12:52:05.704588,5.0,,7.0,12,62,0.5,False,33285.71428571428,False,False,False
New Song 😂 Modi Hai To Mumkin Hai Lattest Trending Funny videos 📷 I can't believe it,,271000.0,11 days ago,,https://www.youtube.com/shorts/0edeQ3oLuf0,2025-10-10 12:52:05.704591,5.0,,11.0,17,84,0.13095238095238096,False,24636.363636363636,True,False,False
Top New Very Special Trending Comedy Video 2025 Amazing Injection Wala Comedy Videos | Doctor Video,,140000.0,4 days ago,,https://www.youtube.com/watch?v=8WvUhRny0E0&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-10-17 12:52:05.704594,5.0,8WvUhRny0E0,4.0,16,99,0.1414141414141414,False,35000.0,False,False,False
2024 TIKTOK TRENDING FUNNIEST VIDEOS 🤣 #funny #trending #explore #viral,,135000.0,1 year ago,,https://www.youtube.com/shorts/ISfbbGCDdRA,2024-10-21 12:52:05.704598,5.0,,365.0,10,71,0.39436619718309857,False,369.86301369863014,False,False,False
Compilation of trending videos 2024.,,125000.0,8 months ago,,https://www.youtube.com/watch?v=L3P-VA2cABA&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-02-23 12:52:05.704599,5.0,L3P-VA2cABA,240.0,5,36,0.027777777777777776,False,520.8333333333334,False,False,False
Recipe | ताज़ी हरे मटर का पुलाव | #CookingwithSR #shorts #ytshorts #trending #videos #matarpulao,,132000.0,10 months ago,,https://www.youtube.com/shorts/0ecneTb2Tv8,2024-12-25 12:52:05.704601,5.0,,300.0,14,96,0.041666666666666664,False,440.0,False,False,False
#omitunes #trendingvideos FAKEBOOK - New Khortha Song 2025 | Love Story Video | Omi #viraltoday,,120000.0,11 months ago,,https://www.youtube.com/watch?v=elwhV6CvUc4&list=RDelwhV6CvUc4&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2024-11-25 12:52:05.704604,5.0,elwhV6CvUc4,330.0,15,95,0.15789473684210525,False,363.6363636363636,True,False,False
Kk Murthy Garu Funny Videos 🤣|| Trending Gandhi Dialogue Funny Video #tanku#instaviralreels#funny,,231000.0,1 year ago,,https://www.youtube.com/shorts/s1qQG5pEZuM,2024-10-21 12:52:05.704606,5.0,,365.0,12,97,0.10309278350515463,False,632.8767123287671,False,False,False
TIKTOK DANCE MASHUP OCTOBER 2025 || TIKTOK DANCE TREND 2025,,110000.0,6 days ago,,https://www.youtube.com/watch?v=tJXIc-s8KcM&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-10-15 12:52:05.704608,5.0,tJXIc-s8KcM,6.0,10,59,0.6779661016949152,False,18333.333333333332,False,False,False
Beard and moustache face 😱🥺#viral #short #ytshort #trending #videos,,104000.0,10 months ago,,https://www.youtube.com/shorts/p9ONmnXxsJ4,2024-12-25 12:52:05.704611,5.0,,300.0,9,67,0.014925373134328358,False,346.6666666666667,False,False,False
XXL XXL XXL XXL FREESTYLE 2024 💕 |XXL 2025 | Xxwd5000xa | XXL XXL XXL XXL FREESTYLES,,101000.0,5 days ago,,https://www.youtube.com/watch?v=cNGTn2tC9is&list=RDcNGTn2tC9is&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2025-10-16 12:52:05.704613,5.0,cNGTn2tC9is,5.0,17,84,0.5595238095238095,False,20200.0,False,False,False
TIKTOK MASHUP VIRAL October 2025 PHILIPPINES,,98000.0,5 days ago,,https://www.youtube.com/watch?v=fKHM6Ds63mE&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-10-16 12:52:05.704616,5.0,fKHM6Ds63mE,5.0,6,44,0.6590909090909091,False,19600.0,False,False,False
janu bhaga enjoy chesthunndhi #shot#trending video #viral janu videos,,280000.0,3 months ago,,https://www.youtube.com/shorts/8LxoFxpFeUs,2025-07-23 12:52:05.704619,5.0,,90.0,9,69,0.0,False,3111.1111111111113,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppresult #trendingvideos,,91000.0,11 months ago,,https://www.youtube.com/shorts/8AUzJDuGxwo,2024-11-25 12:52:05.704621,5.0,,330.0,7,85,0.0,False,275.75757575757575,False,False,False
Rantora 2 Years Anniversary Special Video #rakibhossain #rituhossain #shorts #trending #video#videos,,91000.0,1 year ago,,https://www.youtube.com/shorts/6ED7Tp8QB6M,2024-10-21 12:52:05.704623,5.0,,365.0,11,100,0.05,False,249.31506849315068,False,False,False
LEIKA AND LEXIE ARE MAKING GLUE SLIME TOGETHER 😍💕 #leika #viral #shorts #trending #kids,,204000.0,6 days ago,,https://www.youtube.com/shorts/K1Hp4kjwSdc,2025-10-15 12:52:05.704625,5.0,,6.0,14,87,0.4482758620689655,False,34000.0,False,False,False
TRENDING VIDEOS Of Babes Wodumo Drunk&Embarrassing Herself At Pearl Mkhize’s Funeral|Mamgobhozi tv,,92000.0,1 month ago,,https://www.youtube.com/watch?v=gPeMsgTJ4yQ&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-09-21 12:52:05.704628,5.0,gPeMsgTJ4yQ,30.0,12,98,0.25510204081632654,False,3066.6666666666665,False,False,False
Ammavodi Latest Payments 2024 || Ammavodi News || Ammavodi Trending Videos,,88000.0,1 year ago,,https://www.youtube.com/watch?v=y0R01YOBF-E&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-10-21 12:52:05.704630,5.0,y0R01YOBF-E,365.0,11,74,0.10810810810810811,False,241.0958904109589,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppresult #trendingvideos,,86000.0,9 months ago,,https://www.youtube.com/shorts/50fLbdu5JRA,2025-01-24 12:52:05.704632,5.0,,270.0,7,85,0.0,False,318.51851851851853,False,False,False
Top 5 Viral Memes Of 2024|,,152000.0,8 months ago,,https://www.youtube.com/shorts/11nKoGtupE0,2025-02-23 12:52:05.704634,5.0,,240.0,6,26,0.15384615384615385,False,633.3333333333334,False,False,False
#tiktok #viralvideo #animals #filter #sorts #video #funny #trending #videos #plz_subscribe_my_channe,,85000.0,1 year ago,,https://www.youtube.com/shorts/59e1PPronbg,2024-10-21 12:52:05.704637,5.0,,365.0,10,100,0.0,False,232.87671232876713,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppresult #trendingvideos,,85000.0,11 months ago,,https://www.youtube.com/shorts/y6GyZRpQna0,2024-11-25 12:52:05.704638,5.0,,330.0,7,85,0.0,False,257.57575757575756,False,False,False
Cutting vegetables | editing videos tricks #edit #editing #shortvideo #food #recipe #trending,,192000.0,1 year ago,,https://www.youtube.com/shorts/WlgkqfgTWOs,2024-10-21 12:52:05.704640,5.0,,365.0,12,93,0.010752688172043012,False,526.027397260274,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppolice #trendingvideos,,83000.0,1 year ago,,https://www.youtube.com/shorts/KE1HlJIyic8,2024-10-21 12:52:05.704642,5.0,,365.0,7,84,0.0,False,227.3972602739726,False,False,False
Huntrix - Golden Lyrics (Lyric Video) - Best Tagalog Love Songs 2025 - New OPM Trending Playlist,,86000.0,9 days ago,,https://www.youtube.com/watch?v=BHWjLHx3ZGM&list=RDBHWjLHx3ZGM&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2025-10-12 12:52:05.704644,5.0,BHWjLHx3ZGM,9.0,17,96,0.15625,False,9555.555555555555,True,False,False
Chinese Most Funny Video || New Funny Videos 2025 #trending #shorts,,123000.0,11 months ago,,https://www.youtube.com/shorts/s7sKZD6ZZEM,2024-11-25 12:52:05.704647,5.0,,330.0,11,67,0.1044776119402985,False,372.72727272727275,False,False,False
New Tata Winger delivery 😍#trending #viral #youtubeshorts #ytshorts #youtube #shortvideos #videos,,132000.0,2 years ago,,https://www.youtube.com/shorts/nzLh7LoxOTA,2023-10-22 12:52:05.704649,5.0,,730.0,11,97,0.030927835051546393,False,180.82191780821918,False,False,False
ADD MALYALAM FONTS to your videos 😁#trending #font #editing #tutorial #inshot #capcut #malayalam,,124000.0,3 months ago,,https://www.youtube.com/shorts/s5AYwofa5cs,2025-07-23 12:52:05.704651,5.0,,90.0,13,96,0.16666666666666666,False,1377.7777777777778,False,False,True
TRY NOT TO DANCE | TikTok Dance Challenge - OCTOBER 2025 | Part 2 #dance #tiktok,,79000.0,7 days ago,,https://www.youtube.com/watch?v=bbDBUcaEk6w&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-10-14 12:52:05.704653,5.0,bbDBUcaEk6w,7.0,16,80,0.3125,False,11285.714285714286,False,False,False
Zudio New Collection | Zudio Diwali Collection 2025 | Zudio shopping | Zudio Haul #zudio #trending,,129000.0,9 days ago,,https://www.youtube.com/shorts/H3yMczwPSp8,2025-10-12 12:52:05.704656,5.0,,9.0,16,98,0.09183673469387756,False,14333.333333333334,False,False,False
Dr Indu Choudhary #trending #azamgarh #mayawati #bsp #trendingvideos#loksabhaelection2024 #loksabha,,66000.0,1 year ago,,https://www.youtube.com/shorts/pfiYNC4Xrcw,2024-10-21 12:52:05.704659,5.0,,365.0,9,99,0.030303030303030304,False,180.82191780821918,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppolice #trendingvideos,,66000.0,1 year ago,,https://www.youtube.com/shorts/ep3OgBfdzgU,2024-10-21 12:52:05.704660,5.0,,365.0,7,84,0.0,False,180.82191780821918,False,False,False
New Theth Nagpuri Trending Music Videos 2024,,66000.0,1 year ago,,https://www.youtube.com/watch?v=EeSQ-2AGEkg&list=RDEeSQ-2AGEkg&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2024-10-21 12:52:05.704662,5.0,EeSQ-2AGEkg,365.0,7,44,0.13636363636363635,False,180.82191780821918,True,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppolice #trendingvideos,,65000.0,1 year ago,,https://www.youtube.com/shorts/3q8x6CVK9gA,2024-10-21 12:52:05.704664,5.0,,365.0,7,84,0.0,False,178.08219178082192,False,False,False
🤣🤣😎 #funny #comedy #viral #shorts #trending #short #videos #new #makarsankranti #tiktok #reels #most,,189000.0,7 days ago,,https://www.youtube.com/shorts/HjLQJBqL9QE,2025-10-14 12:52:05.704665,5.0,,7.0,13,100,0.0,False,27000.0,False,False,False
Must Watch New Very Special Trending Comedy Video 2025 Injection Wala Comedy Video Doctor Epi-177,,68000.0,2 days ago,,https://www.youtube.com/watch?v=nVXoalER_HY&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-10-19 12:52:05.704669,5.0,nVXoalER_HY,2.0,15,97,0.14432989690721648,False,34000.0,False,False,False
Best tripod for art videos #shortsfeed #shorts #short #tips #tricks #viralshorts #trending #video,,113000.0,1 year ago,,https://www.youtube.com/shorts/cQPnS6m12h4,2024-10-21 12:52:05.704672,5.0,,365.0,13,97,0.010309278350515464,False,309.5890410958904,False,False,False
2024 New couples Name ❤️ #love #love_status #trending #viral #shorts #videos #shorts,,62000.0,1 year ago,,https://www.youtube.com/shorts/2wWjzOMsVzM,2024-10-21 12:52:05.704673,5.0,,365.0,12,84,0.023809523809523808,False,169.86301369863014,False,False,False
bts#💜💜💜💜#jhope #paisa #youtube #trending #videos,,61000.0,1 year ago,,https://www.youtube.com/shorts/-pEtrh5OoIo,2024-10-21 12:52:05.704675,5.0,,365.0,5,48,0.0,False,167.12328767123287,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppolice #trendingvideos,,60000.0,1 year ago,,https://www.youtube.com/shorts/TozxzCOcY_o,2024-10-21 12:52:05.704677,5.0,,365.0,7,84,0.0,False,164.3835616438356,False,False,False
cow videos#trending #viral #eiduladha2024 #cow #bull #animals #cowlover #cute #cowvideos #cattle,,116000.0,4 months ago,,https://www.youtube.com/shorts/I0batgRG21E,2025-06-23 12:52:05.704678,5.0,,120.0,11,96,0.0,False,966.6666666666666,False,False,False
దసరా రోజు 🥰//dasara videos 2024//village festival #dasara #trending #sindhumateti,,60000.0,1 year ago,,https://www.youtube.com/shorts/P2Wl9VNdIHE,2024-10-21 12:52:05.704680,5.0,,365.0,9,81,0.0,False,164.3835616438356,False,False,False
Trending Makeup Looks for 2024🫂💕#viralvideo#beauty #makeup#trendingshorts #videos@mobolah signatures,,59000.0,10 months ago,,https://www.youtube.com/shorts/V-uT_jzfcls,2024-12-25 12:52:05.704682,5.0,,300.0,8,100,0.03,False,196.66666666666666,False,False,False
Let's Trend 2025 Hot videos of Suhana khan viral Girl #trending #youtubeshorts #reels #dance,,165000.0,9 months ago,,https://www.youtube.com/shorts/wqMCOObfMD4,2025-01-24 12:52:05.704684,5.0,,270.0,14,92,0.05434782608695652,False,611.1111111111111,False,False,False
Ungaluku Pidicha Teacher Name Ah Sollunga❤️‍🩹 #trendingshorts #trendingvideos #teachersdaysongs,,94000.0,1 year ago,,https://www.youtube.com/shorts/h_kFRJveHRw,2024-10-21 12:52:05.704687,5.0,,365.0,9,95,0.06315789473684211,False,257.5342465753425,True,False,False
TRENDING YOUTUBE VIDEOS RIGHT NOW 📈 WEEK 35/2024 #music #musicvideo,,57000.0,1 year ago,,https://www.youtube.com/shorts/i2wCa-5Bctg,2024-10-21 12:52:05.704688,5.0,,365.0,10,67,0.4925373134328358,False,156.16438356164383,True,False,False
New Summer Dress Design 2024 #buttonsandlacepk #fashionstyle #trendingvideos #eidcollection2024,,53000.0,1 year ago,,https://www.youtube.com/shorts/aiKdz6OPBAE,2024-10-21 12:52:05.704690,5.0,,365.0,9,95,0.042105263157894736,False,145.2054794520548,False,False,False
WONDER WOMAN NIGERIA COMEDY SERIES | TRENDING NOLLYWOOD VIDEOS 2024,,49000.0,1 year ago,,https://www.youtube.com/watch?v=PkC1xkvhIMs&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-10-21 12:52:05.704691,5.0,PkC1xkvhIMs,365.0,10,67,0.7910447761194029,False,134.24657534246575,False,False,False
TIKTOK DANCE MASHUP OCTOBER 2025 || TIKTOK DANCE TREND 2025,,56000.0,7 days ago,,https://www.youtube.com/watch?v=Sy0UgzJTCpg&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-10-14 12:52:05.704693,5.0,Sy0UgzJTCpg,7.0,10,59,0.6779661016949152,False,8000.0,False,False,False
New Button Design |Designing Idea #buttonsandlacepk #newarrivals #trendingvideos #eidcollection2024,,48000.0,1 year ago,,https://www.youtube.com/shorts/c52NDdRB6Ng,2024-10-21 12:52:05.704696,5.0,,365.0,9,99,0.050505050505050504,False,131.5068493150685,False,False,False
#Jo dekhe ek bar# khuda jaane#trending viral #videos new song 2024 🥰❤️♥️🥰💯💫🔥,,46000.0,9 months ago,,https://www.youtube.com/watch?v=qBRoWUpUXzg&list=RDqBRoWUpUXzg&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2025-01-24 12:52:05.704698,5.0,qBRoWUpUXzg,270.0,12,76,0.013157894736842105,False,170.37037037037038,True,False,False
Horse edit ❤️Riyad Algorithm Indonesia YouTube #videos #shorts #trending #islamic #howto #tiktok #yt,,109000.0,4 months ago,,https://www.youtube.com/shorts/Psh7d9o74T8,2025-06-23 12:52:05.704700,5.0,,120.0,13,100,0.06,False,908.3333333333334,False,False,False
Item song 💃❤️‍🔥 #youtubeshorts #dance #reels #videos #trending #videos #song #youtubeshort #reels,,45000.0,1 year ago,,https://www.youtube.com/shorts/NDTis9vjYc4,2024-10-21 12:52:05.704702,5.0,,365.0,12,97,0.010309278350515464,False,123.28767123287672,True,False,False
#60kviews @vinodkumavat #trending #videos #2m,,44000.0,1 year ago,,https://www.youtube.com/shorts/Qzzn2aiceWg,2024-10-21 12:52:05.704704,5.0,,365.0,5,45,0.0,False,120.54794520547945,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppresult #trendingvideos,,44000.0,7 months ago,,https://www.youtube.com/shorts/VqkOlj8qatY,2025-03-25 12:52:05.704706,5.0,,210.0,7,85,0.0,False,209.52380952380952,False,False,False
Bald witch and the maulana with chains 😱#viral #short #ytshort #trending #videos,,47000.0,10 months ago,,https://www.youtube.com/shorts/TKqEy2NY2t8,2024-12-25 12:52:05.704708,5.0,,300.0,12,80,0.0125,False,156.66666666666666,False,False,False
"Ai cat stories, 2024 Trending Top Videos #aicat",,43000.0,1 year ago,,https://www.youtube.com/watch?v=s2Wt9G2iKrM&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-10-21 12:52:05.704710,5.0,s2Wt9G2iKrM,365.0,8,47,0.0851063829787234,False,117.8082191780822,False,False,False
వీర్లపల్లి village లో మొహర్రం #trending #muharram #2024 #viral #videos #idimanachannel,,43000.0,1 year ago,,https://www.youtube.com/shorts/yli1ctzM5aM,2024-10-21 12:52:05.704712,5.0,,365.0,10,86,0.0,False,117.8082191780822,False,False,False
Top New Very Special Trending Comedy Video 2025 Amazing Injection Wala Comedy Videos | Doctor Video,,47000.0,4 days ago,,https://www.youtube.com/watch?v=AmwBCD9tVEA&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-10-17 12:52:05.704713,5.0,AmwBCD9tVEA,4.0,16,99,0.1414141414141414,False,11750.0,False,False,False
Trending ikol-ikol dance Funny’s videos 2024 #trending #funnyvideos #funny #explore #reels,,41000.0,1 year ago,,https://www.youtube.com/shorts/QXzdgYquuUY,2024-10-21 12:52:05.704717,5.0,,365.0,11,90,0.022222222222222223,False,112.32876712328768,False,False,False
Reaction on Trending videos 2024 🔥 | Elvish Yadav Fight👿,,41000.0,1 year ago,,https://www.youtube.com/watch?v=3DlFXC2G-UA&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-10-21 12:52:05.704718,5.0,3DlFXC2G-UA,365.0,10,56,0.08928571428571429,False,112.32876712328768,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppolice #trendingvideos,,41000.0,11 months ago,,https://www.youtube.com/shorts/W39y6j5cbUc,2024-11-25 12:52:05.704720,5.0,,330.0,7,84,0.0,False,124.24242424242425,False,False,False
Efia Fryday - A popular Ghanaian TikToker Trending Azigi Videos,,41000.0,10 months ago,,https://www.youtube.com/watch?v=FKCJH8vtdSk&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-12-25 12:52:05.704722,5.0,FKCJH8vtdSk,300.0,10,63,0.14285714285714285,False,136.66666666666666,False,False,False
Massiel Tevares get’s into a alleged argument #cannes2024 #trendingvideos #celebritynews #shorts,,40000.0,1 year ago,,https://www.youtube.com/shorts/zFtFLXUKcyA,2024-10-21 12:52:05.704724,5.0,,365.0,11,96,0.020833333333333332,False,109.58904109589041,False,False,False
Funny🥰/Junnu short videos/Minnu short videos/viral shorts/trending shorts/#funny#junnu video#comedy,,47000.0,8 months ago,,https://www.youtube.com/shorts/shhhdm8oamU,2025-02-23 12:52:05.704726,5.0,,240.0,8,99,0.030303030303030304,False,195.83333333333334,False,False,False
Aapane bataya hi Nahin 😁🤣 #funny #maddamsir #shorts #tmkoc #trending #videos #love #subscribe #new,,36000.0,10 months ago,,https://www.youtube.com/shorts/cmMmls-1S_o,2024-12-25 12:52:05.704728,5.0,,300.0,14,98,0.02040816326530612,False,120.0,False,False,False
angreji beat trending videos Virlgirl #janglishizuoka ❤️❣️😍#2024,,48000.0,1 year ago,,https://www.youtube.com/shorts/qlP4i29rMbo,2024-10-21 12:52:05.704731,5.0,,365.0,7,64,0.015625,False,131.5068493150685,False,False,False
🌈Tik tik who is that? #trending #videos #viral #youtube #2024 #funny #fun #shorts #ytshorts #yt,,35000.0,1 year ago,,https://www.youtube.com/shorts/LcshKc676T0,2024-10-21 12:52:05.704732,5.0,,365.0,15,95,0.010526315789473684,False,95.89041095890411,False,False,False
#uppolice #cutoff2024 #finalcutoff #shortvideo #viralvideo #uppolice #trendingvideos,,34000.0,1 year ago,,https://www.youtube.com/shorts/j0PhTUmtnGk,2024-10-21 12:52:05.704734,5.0,,365.0,7,84,0.0,False,93.15068493150685,False,False,False
Sweet potato rathal chilgada dumpa bowenpally market #trending #videos #shortvideo #vlogs#viral#food,,33000.0,1 year ago,,https://www.youtube.com/shorts/EKXsKrHdZRU,2024-10-21 12:52:05.704735,5.0,,365.0,11,100,0.01,False,90.41095890410959,False,False,False
So beautiful in Girl __??#new #trending #videos #short 😭,,33000.0,1 year ago,,https://www.youtube.com/shorts/WU1YujBkank,2024-10-21 12:52:05.704737,5.0,,365.0,9,56,0.03571428571428571,False,90.41095890410959,False,False,False
Food videos #food #foodie #viral #trending #india #streetfood #telugufoodblogger #shorts #telugu,,46000.0,1 year ago,,https://www.youtube.com/shorts/nsUnIe3oc4w,2024-10-21 12:52:05.704739,5.0,,365.0,11,96,0.010416666666666666,False,126.02739726027397,False,False,False
Reaction on Trending videos 2024 🔥 | Elvish Yadav Arrested 😱,,32000.0,1 year ago,,https://www.youtube.com/watch?v=cRRPzzivuqY&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-10-21 12:52:05.704740,5.0,cRRPzzivuqY,365.0,11,60,0.08333333333333333,False,87.67123287671232,False,False,False
जिम करने में || Maje maje 💪#shorts #viral #fitness #trending #videos #newsong #gym #shortvideo,,32000.0,1 year ago,,https://www.youtube.com/shorts/jlc7T4Z9ke8,2024-10-21 12:52:05.704742,5.0,,365.0,14,94,0.010638297872340425,False,87.67123287671232,True,False,False
2024 ki trending videos 😱😱😱😱😱😱😭😭 #mohrram #shortsviral #nowtrending,,39000.0,1 year ago,,https://www.youtube.com/shorts/nkqLCJKrdQs,2024-10-21 12:52:05.704744,5.0,,365.0,8,67,0.0,False,106.84931506849315,False,False,False
New song pti walo #viralvideo #viralsong #trending #videos #pti #official #unfrezzmyaccount #fy,,31000.0,10 months ago,,https://www.youtube.com/shorts/PnlI9sgMPJY,2024-12-25 12:52:05.704745,5.0,,300.0,12,95,0.010526315789473684,False,103.33333333333333,True,False,False
Green chillies mirchi bowenpally vegetable market#viral #shortvideo #trending #videos #food #vlogs,,33000.0,1 year ago,,https://www.youtube.com/shorts/9EOse2aGbIo,2024-10-21 12:52:05.704748,5.0,,365.0,11,98,0.01020408163265306,False,90.41095890410959,False,False,False
Kamote Riders Pinoy Best Funny Videos and Memes Compilation 2024 | TRENDING PINOY MEMES,,31000.0,11 months ago,,https://www.youtube.com/watch?v=QqAd99MtRWU&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-11-25 12:52:05.704749,5.0,QqAd99MtRWU,330.0,14,87,0.2988505747126437,False,93.93939393939394,False,False,False
